username,correlation,max
user_yueyaof,-0.022910900844964655,8.0
user_lees17,-0.022910900844964655,4.0
user_davidjc,-0.022910900844964655,8.0
user_nataraj2,-0.02289753929557662,256.0
user_yagmurco,-0.02271876753615262,16.0
user_astrozhc,-0.022647295261282164,72.0
user_santiago,-0.022647295261282157,8.0
user_weinberg,-0.022624846179117458,32.0
user_yamazaki,-0.022539278677684734,16.0
user_mewall,-0.022506540805011906,128.0
user_huancui,-0.022413874131819465,2.0
user_yfhuang,-0.022413874131819465,8.0
user_kp22,-0.022413874131819465,4.0
user_rgayatri,-0.02237786810518689,4.0
user_sglanvil,-0.02236580765328363,77.0
user_udvarhel,-0.02234173510308282,16.0
user_ccasert,-0.0222887572568227,65.0
user_neha1103,-0.022180904638141995,6.0
user_jsyeb,0.02216485527525497,40.0
user_ahager,0.022164855275254965,3.0
user_tcwilson,0.022164855275254962,16.0
user_smprince,-0.022149526708663138,32.0
user_qiuyf,-0.02202979096011643,64.0
user_sumanc,-0.021964735832830738,20.0
user_florianf,-0.021964735832830734,4.0
user_pablosan,-0.021964735832830734,4.0
user_uheede,0.02194151270328501,9.0
user_wang1202,0.021874088453118515,17.0
user_hargrove,-0.021781198110777448,4.0
user_nthoward,-0.02171612279179798,104.0
user_georgina,-0.02171612279179798,25.0
user_gacarlso,-0.02171612279179797,12.0
user_gwheld,-0.02171612279179796,4.0
user_jderose,-0.02171612279179796,4.0
user_shoeche,-0.02171612279179796,8.0
user_dlstefan,-0.02171612279179796,4.0
user_ragansu,-0.02169156054107336,2.0
user_lix011,-0.02169156054107336,8.0
user_wsun3,-0.02169156054107336,2.0
user_mrrubino,-0.021613693032750673,40.0
user_mkerr,-0.021471449360905594,4.0
user_sgkim,-0.021433435130974055,32.0
user_rlehe,-0.021314394421567594,5.0
user_baodi,-0.02131439442156759,108.0
user_npi2,-0.02131439442156759,16.0
user_nlizmi,-0.02131439442156759,8.0
user_zyin1,-0.02131439442156759,16.0
user_jjbenedi,-0.02131439442156759,4.0
user_rerunner,0.021229453182494515,296.0
user_feng809,-0.02116757915018316,40.0
user_zsordo,-0.02116757915018315,3.0
user_hness,-0.02116757915018315,24.0
user_sguthula,-0.021167579150183146,4.0
user_lbl59,-0.021167579150183146,8.0
user_pabigail,-0.021167579150183146,8.0
user_echansen,-0.02114845666672912,6.0
user_bzdjordj,-0.02111829515359626,5.0
user_hasanb07,-0.021118295153596246,256.0
user_zhan391,0.021105488074608932,85.0
user_adawang,-0.021094012019354662,200.0
user_sk5059,-0.021094012019354656,4.0
user_yhzhang,-0.021094012019354656,4.0
user_rilyas,-0.021094012019354656,4.0
user_tylerbar,-0.021094012019354656,4.0
user_avencast,-0.021094012019354656,4.0
user_ryancamo,-0.021094012019354656,2.0
user_yunpengs,-0.021094012019354656,256.0
user_chubar,0.021059598113807823,38.0
user_ywchoi,-0.02101617190835325,8.0
user_gsever1,-0.020862106093670736,32.0
user_syuwono,-0.02084811039561124,96.0
user_hqin,-0.02084811039561123,4.0
user_sprice,-0.02084811039561123,42.0
user_mzheng,-0.02084811039561123,4.0
user_yn754,-0.02084811039561123,2.0
user_arocher,-0.02084811039561123,8.0
user_jbellav,-0.02060797670014422,16.0
user_kavalsky,-0.020504990794919516,7.0
user_xiaozha,-0.02047991606751697,36.0
user_ktsal,-0.020281142045173343,108.0
user_oparedes,0.0198893016572838,16.0
user_jhm48,-0.019885716753533386,6.0
user_ldhough,-0.019885716753533383,2.0
user_nratier,-0.01960977921552281,8.0
user_xlliu9,-0.019447982356670782,2.0
user_bogensch,-0.019447982356670782,2.0
user_dunepro,-0.019447982356670782,4.0
user_qpnguyen,-0.019447982356670782,4.0
user_kbiswas,-0.01933571237741011,24.0
user_dionl,-0.019263259508893765,8.0
user_knaidoo,-0.019243447803161264,16.0
user_seanmacb,-0.01914799544763768,4.0
user_kevinfan,-0.019119183136727978,2.0
user_pthomas,-0.019064605778593327,288.0
user_zbh5,-0.018824834865851656,2.0
user_ebercosh,-0.018824834865851656,512.0
user_xsunlanl,-0.018813670206429878,22.0
user_abayer,-0.018813670206429874,4.0
user_junmin,-0.018789905431377995,128.0
user_ndmeier,-0.018789905431377995,32.0
user_jackm,-0.018611981898692856,40.0
user_prajeet,0.01824528588262283,18.0
user_kkarl3,-0.01800393791164755,10.0
user_mdesco,-0.01784624555336349,32.0
user_egurniak,0.017483125111721773,16.0
user_shivabik,-0.017317064855383653,8.0
user_huawei7,-0.01722427570144692,2.0
user_heejoon,-0.01709148161698049,2.0
user_cpotvin,-0.01709148161698049,4.0
user_avelberg,-0.01709148161698049,2.0
user_aknpy2,-0.01709148161698049,2.0
user_isriva,-0.016672567645997127,2.0
user_lgz,-0.016672567645997127,4.0
user_ktub1999,-0.0166570168703763,8.0
user_ssilvest,-0.016505536366304613,32.0
user_rwriley,-0.01650553636630461,63.0
user_ishgupta,-0.016152174895635623,5.0
user_davids24,-0.015838886577528632,2.0
user_kingg,-0.015797696959021817,128.0
user_timothys,0.015748381321640505,8.0
user_henryrpg,-0.015466345816924746,6.0
user_cjdever,-0.015466345816924746,2.0
user_khaledi,-0.015466345816924746,768.0
user_cjohnson,-0.015150545450449882,8.0
user_brdyer,-0.015150545450449882,2.0
user_edubroff,-0.014676964522087976,32.0
user_huiwan,0.014502381177171573,8.0
user_taillade,-0.01434226398216338,32.0
user_dsagbili,-0.01434226398216338,8.0
user_bessho,-0.01434226398216338,8.0
user_kho33,-0.013829770422864946,128.0
user_ypetrov,-0.013502572992694445,24.0
user_shuang89,0.013400188517404089,8.0
user_ckelly,-0.01333612879942649,80.0
user_jtv3,-0.013336128799426488,2.0
user_bhillma,-0.013336128799426488,2.0
user_cuddandr,-0.013336128799426488,2.0
user_gustavoz,0.013331130590673975,4.0
user_abhiagr,-0.013247462700826511,500.0
user_brianti,-0.013048067927677345,2.0
user_aisakov,-0.01287279543346122,5.0
user_dspong,-0.01287279543346121,4.0
user_usagi,-0.012609145408464953,8.0
user_jeanbez,-0.012569156570998904,2.0
user_riyath09,0.012412655842133967,140.0
user_yifancui,0.012336090984897045,8.0
user_amell,0.012060682614426487,32.0
user_yeliu,-0.01123316397325887,8.0
user_tnbernar,-0.011208612237096363,8.0
user_gbisht,-0.010817620876784877,8.0
user_cho,-0.01078337962959448,8.0
user_jneedham,-0.01059149246794736,4.0
user_jvdop,-0.01038720660942638,32.0
user_pcarns,-0.010057385465546286,37.0
user_xinghe,-0.009684756846486375,8.0
user_chengjie,0.009496163363859207,32.0
user_yulanhan,-0.009406534715354334,52.0
user_gwilkie,-0.00876097099011341,8.0
user_jrobnik,-0.00876097099011341,4.0
user_zli,-0.00876097099011341,8.0
user_hhllbao,-0.008211463266146265,96.0
user_eperry,0.007642545109104762,25.0
user_shuoxu,-0.007515079183080877,8.0
user_qx24,-0.007515079183080877,8.0
user_weily,0.0074664648618410845,8.0
user_amandw,-0.0069684850444255856,20.0
user_yczhong,0.006522523872902242,8.0
user_anne118,-0.006257482801876441,2.0
user_slaricch,-0.005833118804562413,8.0
user_jstroud,-0.005833118804562413,2.0
user_tania23p,0.005687782258609392,4.0
user_staremb,0.00522410524956942,128.0
user_dharodi,0.005043656008202522,4.0
user_azubair,0.005043656008202522,4.0
user_ajaymk,0.00490380554810669,20.0
user_sindhu_s,0.004774849817902646,64.0
user_adhikari,-0.004757722821585998,64.0
user_nmarshak,-0.004270823125210004,128.0
user_whicks,-0.004200131721110176,64.0
user_gm2,0.0037661549161951582,10.0
user_jackn11,0.0036852199898072774,8.0
user_rzhu16,0.0035027680809750924,8.0
user_proy9,0.0029125417797590146,20.0
user_amahesh,-0.002818726263292778,128.0
user_khhsu,-0.0027850869716575743,48.0
user_sijiake,-0.002733565471114055,16.0
user_djdougan,0.0026068054569658374,512.0
user_jcpeyton,0.0024867721572617587,18.0
user_emberson,-0.002163644373019331,16.0
user_tpsatt,-0.0021395557524129297,4.0
user_fatimae,0.002125137949171819,20.0
user_gabigutt,0.002026506854079496,16.0
user_yashu_gh,-0.0018516463861990944,5.0
user_usatlas,-0.001534549499377511,185.0
user_idatta,0.0014089515834272213,32.0
user_mhamed,-0.0013896725759473553,16.0
user_chandru,-0.0003655898158905184,40.0
