username,correlation,max
user_cdutra,0.027355502416221943,116.0
user_sohailt,0.026583383973049303,300.0
user_mdesco,0.025720305164041852,36.0
user_cql0536,-0.02478753889843216,84.0
user_arpans,0.024557671875637586,2688.0
user_nkaaz,-0.02315224053214866,10.0
user_jkirchen,0.022045076336747814,128.0
user_debk,-0.020995940082559294,9518.0
user_tjelly,-0.01905633081116983,270.0
user_zingale,0.011454416051459783,256.0
user_jyw,-0.011385610837341239,342.0
user_sergeygalitskiy,-0.010773741465421732,80.0
user_jfiller4,0.007407187558683157,192.0
user_rahul29,0.006711990814219485,825.0
user_rosendod,0.004373310352763411,2.0
user_shalinijr,0.004373310352763411,2.0
avg_group_ratio,-0.0014521089840499805,1.7976831896551724
user_mliska,0.0005751461801204443,864.0
user_brantr,,0.0
user_dfielding,,0.0
user_nichols,,0.0
user_polunma,,0.0
user_taylorm,,0.0
user_tpatinya,,0.0
user_vwslz,,0.0
