username,correlation,max
user_tomgade,-0.07171977634763466,256.0
user_yikwill,-0.07157415039394252,64.0
user_yashu_gh,0.07147749908110153,5.0
user_xzhou473,-0.0714635725113977,32.0
user_zefengc,-0.07129282865868738,16.0
user_giopede,-0.07061699991946298,16.0
user_bansal,-0.07048689102526462,4.0
user_schernog,0.07042397295590785,4.0
user_dmorozov,0.07028705814083198,32.0
user_apelian,-0.07002235635672142,10.0
user_intriago,-0.06990264546150707,30.0
user_pltaylor,-0.06989380162685538,4.0
user_raymond,-0.06983790303756196,40.0
user_akoneru,0.06968791145368074,21.0
user_gcorso,-0.06958523561393541,25.0
user_argha,-0.06955198727293414,4.0
user_paccini,0.06951441408126025,2.0
user_shobob29,0.06917900699945205,7.0
user_akepley6,-0.0688625378861351,40.0
user_court_b,-0.06847327800243275,4.0
user_yixuans,-0.06833018809473854,4.0
user_gkafle1,-0.06820278510126022,18.0
user_zzhan119,0.0681102870682273,4.0
user_yulanhan,0.06801963000424997,52.0
user_ericyuan,-0.06768988322062447,16.0
user_shivani,-0.06753291417060447,2.0
user_fahmed6,-0.0675275952743159,2.0
user_wsun3,-0.06746351762752269,2.0
user_jschwart,-0.06746351762752269,8.0
user_akhin,0.06739976911159716,65.0
user_wyr221,-0.06732863844617537,4.0
user_tf-mac,-0.06732863844617537,4.0
user_jjfrybes,-0.06732863844617536,12.0
user_khamkins,-0.06732863844617536,12.0
user_zja,0.06725978413412774,50.0
user_zespinos,0.06706527436779611,16.0
user_proy9,-0.0669321207848385,20.0
user_ykent,-0.06688079741435732,50.0
user_shenwei,-0.0668807974143573,260.0
user_sghosh,-0.06674009755405261,32.0
user_austindi,-0.06674009755405261,4.0
user_mcarlson,-0.06658258797434619,4.0
user_garora,0.066432807358086,72.0
user_xiaocan,-0.06624533814988043,8.0
user_raydiab,-0.06615496878407703,32.0
user_trhille,-0.06558741726903128,4.0
user_amccoy,-0.06555061465906276,1016.0
user_drhatch,-0.06531977628605741,8.0
user_huoyilin,-0.06488226544779926,95.0
user_chamara,-0.06469957404558883,4.0
user_ziliang,0.06447717066205891,52.0
user_eperez20,0.06430903626123063,72.0
user_pmaris,-0.0641750704693937,1146.0
user_igord,0.06406498560305118,5.0
user_aknpy2,0.06359653455045843,6.0
user_chenfuh,0.06356216632047514,72.0
user_adrager,-0.06345382250017818,2.0
user_jinqian,-0.06345382250017818,4.0
user_jxxiong,0.06342706540297775,28.0
user_jonowens,-0.06319510335619452,8.0
user_maximedp,-0.06319510335619452,8.0
user_logaugie,-0.0631951033561945,25.0
user_yeliu,-0.06299161403360959,8.0
user_florianf,-0.06255224745701676,4.0
user_jmorgan,0.06233365170966659,5.0
user_jhayes1,-0.06232109830384648,8.0
user_vidyagan,-0.06232109830384648,128.0
user_alccs23,-0.06232109830384648,16.0
user_hadleysq,-0.06232109830384648,4.0
user_donghui,-0.06232109830384647,18.0
user_gdono,-0.06232109830384646,12.0
user_jwhe,-0.06232011530411565,8.0
user_ywchoi,-0.06224664141700886,16.0
user_haiyue,-0.06222532500875192,32.0
user_wfshan,-0.062194182941741984,4.0
user_aforment,0.062038138097447536,36.0
user_landreol,0.06193207115564415,90.0
user_zzhou,-0.06189098432552141,414.0
user_esuchyta,-0.061788757070619205,8.0
user_yiqunluo,-0.061788757070619205,4.0
user_nikhilm,0.06174404429297905,4.0
user_hwang,0.061694145262622756,16.0
user_jdgeorga,-0.06134377620001218,135.0
user_mgatti,-0.06110504318156808,40.0
user_ogaruba,0.06083883003972678,96.0
user_yong,0.06039241040795569,60.0
user_seungju,-0.06026331343902916,4.0
user_colio,0.06002148006867972,24.0
user_rerunner,0.05944167711364288,296.0
user_zhengx,-0.05935333571074369,8.0
user_zengsy,0.05917960382614377,12.0
user_mlynch,-0.05916343776243152,768.0
user_bbonev,0.058852622265973625,16.0
user_sbrus,-0.058825311074776634,8.0
user_nesar,0.05839088461609447,2.0
user_gfavole,0.05833198139414603,4.0
user_orlanooz,-0.05830702445886691,20.0
user_syuwono,-0.05804762718857302,256.0
user_kmoseni,-0.057892464826401285,8.0
user_yfang,-0.057892464826401285,32.0
user_kipeters,0.05788423142436327,20.0
user_jbellav,-0.05772781608066274,64.0
user_nsurijr,-0.057720742160471884,8.0
user_akiefer,0.05768331108689514,12.0
user_dks,0.057444152824740725,48.0
user_wzhang5,0.057218111764876185,8.0
user_alokt,-0.0571445577586985,4.0
user_shiraiwa,-0.056824130825507,16.0
user_acepero,0.05678468061082741,28.0
user_jseo,-0.05649742546144152,20.0
user_mpeterse,-0.056409931543140196,32.0
user_adhikari,-0.05612359080520942,192.0
user_cjdever,-0.05594559825009789,2.0
user_jtv3,-0.05594559825009789,2.0
user_yyypku,-0.05594559825009789,8.0
user_chandan,-0.055945598250097865,12.0
user_mphoff,-0.05591990191401114,16.0
user_ssilvest,-0.05586120619783546,20.0
user_dpefkou,-0.055733845963905154,4.0
user_mgoliyad,-0.055733845963905154,2.0
user_davidjc,-0.055733845963905126,5.0
user_swisdak,-0.055690005021038026,32.0
user_sitri,-0.055274664643774056,16.0
user_wenqing2,0.05507584040602512,16.0
user_smitha20,0.05491591898051584,30.0
user_phytiwa,-0.05479064508154262,120.0
user_apoorva,0.05460546381698107,32.0
user_espitia3,0.054533435570476865,24.0
user_awng,-0.05345561972538389,64.0
user_myamamot,-0.05322157067650612,4.0
user_adawang,-0.053215030883473326,256.0
user_jml1019,-0.052110770762408234,4.0
user_cclauser,0.052077537964105955,4.0
user_u2230,0.05204503100200172,2.0
user_vempatti,-0.052004899072492665,10.0
user_bbashir3,-0.05149468562216257,2.0
user_saro00,-0.05149468562216257,8.0
user_lili,-0.05149468562216257,8.0
user_nintan2,-0.051494685622162514,6.0
user_qureshi2,-0.051494685622162514,3.0
user_landrema,-0.051494685622162514,40.0
user_aike,-0.05149468562216251,19.0
user_sawant,-0.050858575733046446,160.0
user_lurena,0.05084057227189489,2.0
user_dncross,0.05061689003192761,4.0
user_sjy,0.050436335248841044,12.0
user_bmourino,0.05009214778880448,16.0
user_dspayne,-0.04975134761684101,38.0
user_shivabik,-0.049602339293170324,8.0
user_milesj,-0.049532916100598165,256.0
user_dunepr,0.04943057985475281,4.0
user_s__du,0.049056702773160064,16.0
user_hyk1997,-0.04903474238345507,12.0
user_pharlin,0.04894023750109661,4.0
user_regan,-0.04887502884366113,512.0
user_sshu3,-0.04868364580887813,16.0
user_exg5366,0.04821567852371377,4.0
user_f1zhang2,-0.04762705859342564,136.0
user_yang560,0.04718142694332737,40.0
user_tajinder,0.04689707744347244,14.0
user_lag69,0.04669102540466752,32.0
user_hqin,-0.04660566360611587,4.0
user_yifeiluo,0.046509782217333887,10.0
user_tianshuw,0.04584109879279607,30.0
user_rkang35,-0.04568810869416725,8.0
user_saligia,0.04545030426624335,16.0
user_pankin,0.045401798350110004,56.0
user_terai,0.04538146581564693,270.0
user_anhhv,-0.045032859731626226,72.0
user_thurber,0.044649163587453924,12.0
user_tulsiram,0.04459863492187361,16.0
user_slaughte,-0.04424312320712403,352.0
user_luisrd,-0.04424312320712403,8.0
user_a7l,-0.04424312320712403,2.0
user_xjdu,-0.044243123207124015,10.0
user_khrabry,-0.044243123207124,24.0
user_panyala,-0.044243123207123994,90.0
user_fatimae,0.04413466892386165,28.0
user_yuxiang,-0.04400627808406749,432.0
user_saisrin,-0.04370884410497766,4.0
user_jkowalcz,0.0432396739591631,6.0
user_knaidoo,0.04310270326600199,8.0
user_wyz19968,-0.043093184432681314,128.0
user_azat,0.04253380163150491,116.0
user_vartan,-0.0424333626870376,144.0
user_dingl1,-0.042373213406109334,13.0
user_kxfan,0.04230086629808733,8.0
user_kyuen2,0.04229253677370929,32.0
user_ktsal,0.042161010969417816,108.0
user_candy,-0.04211138072353371,40.0
user_nratier,-0.042015826027779174,8.0
user_lix011,-0.0417324794095029,22.0
user_xsongsio,0.04169104086830261,4.0
user_zambon,0.04154453048259071,24.0
user_luke0818,-0.04145987646987091,64.0
user_hasbah,0.04143773583015097,10.0
user_arash,-0.04090370122942765,24.0
user_usagi,0.040447088308579814,4.0
user_keiden,-0.04041296874993681,8.0
user_amahesh,0.039947206204012625,128.0
user_xianxu,-0.039929850602722465,10.0
user_olawale,-0.039866415480314145,8.0
user_karthiks,-0.03975573882772866,8.0
user_mwu1,0.03968821095855609,20.0
user_dluo,-0.03950045220564913,36.0
user_ndmeier,0.03938402494594519,64.0
user_dinesh19,-0.03920779193558521,4.0
user_ishisone,-0.039008865728798914,48.0
user_namili,0.03864092569195346,24.0
user_prajwal,0.038344298062867994,6.0
user_dharodi,0.03809687358638959,4.0
user_vijayp,0.03807403368512297,128.0
user_btickell,-0.038040432542297935,12.0
user_terzani,0.03799864854129327,25.0
user_dcforbis,-0.0379841984518454,20.0
user_ioannis,-0.03761769518407856,64.0
user_rqzhang,0.03752605877504166,26.0
user_junsik,-0.03747776528942741,999.0
user_elomeli,-0.037425268441923835,88.0
user_mjgerard,-0.03732114310824252,384.0
user_timothys,-0.03694101945530415,8.0
user_vyzhang,-0.03688159303448366,32.0
user_yacohen,0.036803132669503406,32.0
user_rlarsen,-0.036787498408460684,6.0
user_calvinp,0.036418971952610894,8.0
user_xia,-0.03594963866681018,32.0
user_zdai,-0.03573110623768089,16.0
user_hass877,-0.035633823611383036,16.0
user_sazonovg,0.035198735097135246,24.0
user_tjs,0.03513651204410824,60.0
user_jtreich,0.035112902639562106,4.0
user_pgp3072,0.035112902639562106,2.0
user_maxvarv,0.035112902639562106,2.0
user_ambradl,-0.03497278875935703,2.0
user_yfhuang,-0.03497278875935703,25.0
user_ehsmith6,0.034947998764435426,28.0
user_mtrask,-0.03465652117935818,52.0
user_aguerrer,-0.03456985243135927,4.0
user_mnie,-0.03456368534956277,18.0
user_aaudette,-0.03446084608323328,56.0
user_mmasud,-0.0343342035914478,4.0
user_spokawan,-0.0340938989821878,10.0
user_sanando,0.034017801162043185,10.0
user_jgrabo,-0.033816390021476586,50.0
user_huaming,-0.03319551368453779,20.0
user_jinyuche,0.03296363534204955,16.0
user_amsam,-0.03295746958498901,32.0
user_apowis,-0.03291098227450226,4.0
user_dlopes,0.03249733532679628,128.0
user_fgygi,-0.032425871653050345,32.0
user_iclas2,-0.032333659641089564,120.0
user_mporcell,-0.03223232025214022,18.0
user_gm2,0.03211458647197121,20.0
user_jywu,-0.03186526666216996,60.0
user_iman,-0.031540689231750976,2.0
user_hargrove,-0.031447465866164974,256.0
user_yhzhang,0.031318950754926224,12.0
user_gwilkie,0.031274810650947234,32.0
user_rwang,-0.030871164101364458,72.0
user_tdali92,-0.030658468313565272,48.0
user_rbrady01,0.030516171337475192,96.0
user_bikash,-0.029963912097522166,200.0
user_hategan,-0.0299103624676473,6.0
user_ksurjuse,0.029883668553945572,8.0
user_kevinfan,-0.029825150895926453,2.0
user_linyaoly,-0.029825150895926453,4.0
user_sudheesh,-0.029825150895926453,8.0
user_beepo34,-0.029825150895926453,2.0
user_qzhu,-0.02982515089592643,3.0
user_yujieliu,0.02963084186160306,8.0
user_ishgupta,-0.02938038345793585,5.0
user_ivanov,-0.029345836046677183,4.0
user_jing,-0.029339726342222535,4.0
user_adachif,-0.029339726342222535,4.0
user_sumanc,-0.029339726342222518,20.0
user_jyc,-0.02928686387490722,8.0
user_hqi6,-0.028856628996178073,40.0
user_pvahmani,-0.02875496897977629,8.0
user_brdyer,-0.028499390906944005,2.0
user_sihan,-0.02842741006130444,4.0
user_pcarns,-0.02809152807296253,37.0
user_chuannan,-0.02802841080454422,40.0
user_chakra,0.027921151434420807,120.0
user_jwillard,-0.02725791371718705,32.0
user_mfmartin,-0.02666366770716014,28.0
user_seanmacb,-0.026576291644196972,4.0
user_mcn,-0.026569894608447907,44.0
user_sindhu_s,-0.02641159368360504,512.0
user_dzxu,-0.02639740748484549,8.0
user_azton,-0.02639740748484549,4.0
user_jdomingu,-0.026355861288888116,46.0
user_lgerhard,-0.026217235745167506,32.0
user_nataraj2,-0.02615926452045244,256.0
user_wjz8597,0.0259806621371731,316.0
user_alex2gar,0.025576723191574613,32.0
user_ajniels,-0.0253323895934208,2.0
user_brelypo,-0.0253323895934208,8.0
user_detar,0.024600703707863596,48.0
user_althea,0.024519718542291246,2.0
user_tblommel,0.024519718542291246,2.0
user_mgawan,0.024519718542291236,6.0
user_bfield,-0.023960033859488063,6.0
user_haotian,-0.023949458475730857,16.0
user_sallec,-0.023944609266586654,4.0
user_pemami,-0.023944609266586654,16.0
user_shikim,-0.023944609266586654,2.0
user_suben,-0.023944609266586654,32.0
user_daleihao,-0.023944609266586654,8.0
user_asamad3,-0.02394460926658665,15.0
user_jzhengap,-0.023441881546000777,32.0
user_bwhou,-0.023399021906007282,8.0
user_jtavares,0.02334032428712823,100.0
user_whannah,-0.023311072458908264,214.0
user_mds,-0.023060890133361052,128.0
user_naimgk,-0.022855239092831346,4.0
user_cgordon9,-0.022855239092831346,32.0
user_cblakel1,-0.022855239092831346,8.0
user_aldavis,-0.02285523909283134,48.0
user_jacquejo,-0.022855239092831336,125.0
user_lilyb,-0.022855239092831325,5.0
user_fatimay,-0.022855239092831325,5.0
user_bassem,-0.022855239092831325,160.0
user_rfanta,-0.022757074691900397,72.0
user_dpark1,0.022686038481329503,16.0
user_tung,0.022547306764317113,16.0
user_mkerr,-0.02246615752440249,2.0
user_buschman,-0.02246615752440249,16.0
user_hari_8,-0.022318340858124945,8.0
user_almanzam,-0.022182413041443604,4.0
user_kehinson,0.02212328734397832,32.0
user_bumseop,0.022055600408072328,8.0
user_pcline,0.022025651345260508,102.0
user_ezc,-0.021490125095147316,20.0
user_mlupopa,0.02148785055013044,144.0
user_bharatht,-0.021445742254085,8.0
user_anne118,-0.02130729787434099,2.0
user_nacc,0.02128468816682048,16.0
user_henryrpg,-0.02125954443436556,6.0
user_sshivpuj,-0.02111656214577302,4.0
user_lees17,0.02094352906115701,128.0
user_dwg4898,0.020495683476100934,38.0
user_pdutta3,-0.020464630185248,32.0
user_zhangtao,-0.020432121971675248,44.0
user_prajeet,0.02040189445383682,12.0
user_ldyuan,0.02036675613987892,4.0
user_leviness,-0.020318137365113807,16.0
user_ryanliu,0.020126824277130317,16.0
user_jyli,-0.019936720556849998,2.0
user_ktub1999,-0.019932139695577923,24.0
user_lqx,0.019561388867997152,255.0
user_mahua04,-0.01946464342213347,192.0
user_xiaochen,0.0194107049071924,8.0
user_bsiddani,-0.01936393815492552,48.0
user_nanr,0.019162441675925214,63.0
user_wenhaw4,0.019161080963578363,40.0
user_khhsu,-0.01891282019276915,52.0
user_cbatton,-0.018869583398019182,48.0
user_weiyixia,-0.01885641917059633,16.0
user_hgkang,-0.018494177900111163,8.0
user_galitsk,-0.0183437276674866,4.0
user_dip2794,-0.01785535213197891,16.0
user_iangill,0.01775619651307424,16.0
user_kingg,-0.017443140763468347,128.0
user_frerichs,0.017356665132821424,12.0
user_jonluj,-0.017332317971477353,2.0
user_jaekimch,-0.017332317971477353,2.0
user_ndk,-0.017184792959387758,512.0
user_alfonsoc,-0.017004101927878105,8.0
user_zhangrui,-0.017004101927878105,2.0
user_shahn,-0.017004101927878105,4.0
user_qpnguyen,-0.017004101927878105,8.0
user_duan0000,-0.01700410192787809,26.0
user_vladygin,-0.01692902564706719,2.0
user_cuddandr,-0.016838714360273257,4.0
user_bhillma,-0.016838714360273257,2.0
user_kbiswas,-0.016774235287345535,8.0
user_zzhh515,-0.016774235287345535,2.0
user_gsever1,-0.016774235287345535,32.0
user_gjg20,-0.016774235287345524,26.0
user_tang31,-0.016666622404682026,12.0
user_archis,-0.016661340694052684,128.0
user_qpoi,-0.016461775219543354,2.0
user_jerry_f,-0.016438843751583557,4.0
user_lcondren,-0.016438843751583557,4.0
user_aoyunxue,-0.016438843751583557,32.0
user_jgmorawe,-0.016438843751583557,2.0
user_romanlee,-0.016438843751583557,8.0
user_awright0,-0.016438843751583554,18.0
user_samarthb,-0.016438843751583547,10.0
user_yadavne2,0.016289733450917353,128.0
user_ebanyas,-0.016268286949273517,48.0
user_frpaschk,-0.016266481404883668,64.0
user_stotor,-0.016095172801788734,8.0
user_arocher,-0.016095172801788734,8.0
user_lpichett,-0.016095172801788734,4.0
user_whe1,-0.016095172801788734,4.0
user_andreagg,-0.016095172801788727,12.0
user_sprice,-0.016095172801788727,21.0
user_yri,0.015867616317001444,52.0
user_shoaibk,-0.01585404623735714,28.0
user_yzhu4,-0.015762993663023986,28.0
user_ebotica,0.015496574812704684,126.0
user_yagmurco,-0.015489025481050522,138.0
user_jhendrix,-0.015130007441408444,8.0
user_guangc,0.015046892500815501,16.0
user_ajdye,-0.01500384567562482,16.0
user_zby2022,-0.014961294505318837,2.0
user_pordyna,-0.014853535701101,240.0
user_asadikov,-0.014792981054110671,2.0
user_mli3,-0.014728582515172057,448.0
user_fsansoz,-0.0145890748179084,3.0
user_khaledi,-0.014533352949835312,768.0
user_zli,0.014273095997190621,8.0
user_yongheng,-0.014112150311835008,90.0
user_sk5059,-0.013795799152847205,4.0
user_mdshoque,-0.013688288294972352,8.0
user_eghdami,-0.013635337138216814,8.0
user_lunaliu,0.013432371953354297,208.0
user_fsin,0.01338426204869296,79.0
user_lzhao,0.0131631263126932,16.0
user_wang1202,0.012987364829781906,17.0
user_walkloud,-0.012931371600635852,32.0
user_root,-0.012845835993200364,69.0
user_rohith,-0.012623689764895571,2.0
user_hiramk,-0.012623689764895571,4.0
user_slavab,0.012508389673148036,106.0
user_swagata,0.012494457060541107,6.0
user_spicerps,0.012375894693650517,20.0
user_tlinker,-0.011880747329215412,48.0
user_firo017,0.011810117363427483,2.0
user_raqib,0.011810117363427483,4.0
user_sapeery,0.011810117363427478,24.0
user_sudipta,-0.011732492543495324,160.0
user_chattara,-0.011498391952060611,3.0
user_ldai8,-0.011498391952060611,384.0
user_bteggers,-0.01149839195206061,4.0
user_dunepro,-0.01149839195206061,8.0
user_mewall,-0.01149839195206061,16.0
user_sgkayast,-0.01149839195206061,2.0
user_mattfran,-0.01149839195206061,16.0
user_nwalia,-0.011349026065786616,4.0
user_ckaul,-0.011100742776861489,4.0
user_pyhuang,-0.011052736583386232,4.0
user_wjryan,0.010991329392826972,64.0
user_amandw,0.010860851522347201,24.0
user_sang,-0.010571499006431574,6.0
user_qihao,-0.010571499006431572,4.0
user_shchiu,-0.010571499006431572,2.0
user_denzelay,-0.010571499006431572,8.0
user_esp,-0.01056928465827969,5.0
user_smejia,0.01051852691571895,4.0
user_liyk,0.01051852691571895,16.0
user_ssovi,0.010518526915718945,6.0
user_sven,0.010518526915718945,12.0
user_emk,0.010484180636738503,64.0
user_kp22,-0.010415595131264714,4.0
user_jays242,-0.010415595131264714,4.0
user_oshapova,-0.010259340008230608,16.0
user_duyle,-0.01002235743662279,12.0
user_ssingh37,-0.009868702200644897,64.0
user_sleak,-0.009868702200644893,13.0
user_bkhou,0.009459845430363035,8.0
user_hexh,0.00944853271524066,7.0
user_arhoades,-0.009397301512081431,24.0
user_tylerbar,-0.00901105526329633,4.0
user_meb444,-0.00901105526329633,2.0
user_zyin1,-0.00901105526329633,16.0
user_dke1477,-0.00901105526329633,16.0
user_hl419,-0.00901105526329633,8.0
user_zzhu1,0.008998529792630687,60.0
user_mdesco,0.008795590814097939,32.0
user_schen24,-0.008306490386604203,160.0
user_sku,0.00818402978922882,128.0
user_btaczak,-0.007889219750875434,4.0
user_heroplr,-0.007885861792141216,30.0
user_wvanrees,-0.007591127906723254,64.0
user_shayit,0.007471641657356556,1000.0
user_aaronalt,0.007386615188838657,24.0
user_h6mao,0.007347162477572566,10.0
user_jackm,-0.007071627413631566,40.0
user_tsatta,0.006984366200299902,272.0
user_anecas,-0.006811988715980221,8.0
user_jxliu,-0.006805713068002599,20.0
user_kquagra,0.006726415245812463,8.0
user_cdkoven,-0.006278429295668437,15.0
user_zfan,-0.006273964770428559,15.0
user_sgkim,-0.006240827697009858,64.0
user_am2589,0.0051337420757299095,6.0
user_zz217,0.0051255577111556936,140.0
user_jaharris,-0.004866581311138373,4.0
user_sakhi30,0.0047653879059636845,4.0
user_cnissen,0.004705976837989038,2.0
user_xswei,0.004553864779558596,16.0
user_joh1e19,0.004182982438468335,12.0
user_dwirasae,0.0036569030549103336,6.0
user_mcaprio,-0.003598875273934484,1590.0
user_lucio779,-0.003356755583935224,4.0
user_ncpathak,0.003305709832077634,3.0
user_dgrandon,0.0032923045254502053,2.0
user_feng809,0.0032923045254502053,16.0
user_gbisht,0.0032923045254502053,8.0
user_cmorning,0.0032923045254502044,12.0
min_group_ratio,-0.002936934041312255,0.421875
user_sbanik,0.00259705693401732,24.0
user_myless,-0.0019958241024978472,24.0
user_jywang,0.001160480250031113,8.0
user_ciccarin,-0.000695849308229256,8.0
user_zhangduo,0.0006526662253523933,288.0
user_matveev,0.00047967234591830496,8.0
user_amirkas,0.0004576338734087755,4.0
user_ddai,0.0004576338734087742,6.0
user_mhamed,-0.00014007703558930782,32.0
user_kadidia,4.3362102127016536e-05,20.0
user_whtan,4.3362102127016536e-05,20.0
user_wangb,4.3362102127016536e-05,20.0
user_jiiwang,4.3362102127016536e-05,20.0
user_chenzm,4.3362102127016536e-05,20.0
user_greynarn,4.33621021270145e-05,16.0
user_ykim,4.33621021270145e-05,8.0
